&schema: NCMADM
MVP_MIGRACAO_APE|NO_AGENCIA_DEBITO|VARCHAR2|4||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_15|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_15|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_15|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_14|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_14|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_14|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_13|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_13|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_13|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_12|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_12|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_12|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_11|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_11|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_11|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_10|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_10|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_10|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_09|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_09|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_09|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_08|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_08|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_08|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_07|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_07|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_07|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_06|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_06|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_06|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_05|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_05|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_05|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_04|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_04|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_04|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_03|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_03|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_03|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_02|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_02|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_02|VARCHAR2|60||173
MVP_MIGRACAO_APE|PC_PARTICIPACAO_BENEF_01|NUMBER|22|7|173
MVP_MIGRACAO_APE|NM_GRAU_PARENTESCO_BENEF_01|VARCHAR2|15||173
MVP_MIGRACAO_APE|NM_BENEFICIARIO_01|VARCHAR2|60||173
MVP_MIGRACAO_APE|NM_PROFISSAO|VARCHAR2|40||173
MVP_MIGRACAO_APE|DT_EXPEDICAO|DATE|7||173
MVP_MIGRACAO_APE|NM_ORGAO_EXPEDIDOR|VARCHAR2|15||173
MVP_MIGRACAO_APE|NO_DOCUMENTO|VARCHAR2|15||173
MVP_MIGRACAO_APE|DS_TIPO_DOCUMENTO|VARCHAR2|20||173
MVP_MIGRACAO_APE|DS_ESTADO_CIVIL|VARCHAR2|20||173
MVP_LIMITE_CAPITAL|VL_LIMITE_CAPITAL|NUMBER|22|15|73
MVP_LIMITE_CAPITAL|NO_IDADE_FINAL|NUMBER|22|9|73
MVP_LIMITE_CAPITAL|NO_IDADE_INICIAL|NUMBER|22|9|73
MVP_LIMITE_CAPITAL|ITEMPRODUTOCONTRATAVEL_ID|NUMBER|22|9|73
MVP_LIMITE_CAPITAL|RAMO_ID|NUMBER|22|9|73
MVP_LANCAMENTO_EASYWAY|VL_DEDUCAO_65_ANOS|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|USEROWNER_ID|NUMBER|22|10|96340
MVP_LANCAMENTO_EASYWAY|DATACADASTRO|DATE|7||96340
MVP_LANCAMENTO_EASYWAY|PC_ALIQUOTA_IR|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|VL_BASE_IR|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|DT_CREDITO_CONTABIL|DATE|7||96340
MVP_LANCAMENTO_EASYWAY|DT_PAGAMENTO|DATE|7||96340
MVP_LANCAMENTO_EASYWAY|DT_VENCIMENTO|DATE|7||96340
MVP_LANCAMENTO_EASYWAY|VL_IR|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|VL_LIQUIDO|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|VL_DOCUMENTO|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|CD_TIPO_LANCAMENTO|VARCHAR2|4||96340
MVP_LANCAMENTO_EASYWAY|DT_EMISSAO|DATE|7||96340
MVP_LANCAMENTO_EASYWAY|NO_DOCUMENTO|NUMBER|22|15|96340
MVP_LANCAMENTO_EASYWAY|ENDERECOCONTRIBUINTE_ID|NUMBER|22|10|96340
MVP_LANCAMENTO_EASYWAY|NM_CONTRIBUINTE|VARCHAR2|100||96340
MVP_LANCAMENTO_EASYWAY|NO_CPF|VARCHAR2|11||96340
MVP_LANCAMENTO_EASYWAY|ID|NUMBER|22|19|96340
MVP_IRON_MOUNTAIN|NO_PROPOSTA|NUMBER|22|15|174750
MVP_IRON_MOUNTAIN|DS_CRITICA|VARCHAR2|100||174750
MVP_IRON_MOUNTAIN|CD_MOTIVO_RECUSA|NUMBER|22|2|174750
MVP_IRON_MOUNTAIN|NM_STATUS_RETORNO|VARCHAR2|1||174750
MVP_IRON_MOUNTAIN|NM_CD_BARRAS|VARCHAR2|48||174750
MVP_IRON_MOUNTAIN|NO_SEQ_REGISTRO|NUMBER|22|6|174750
MVP_IRON_MOUNTAIN|CD_TP_REGISTRO|NUMBER|22|2|174750
MVP_IRON_MOUNTAIN|DT_PROCESSAMENTO|DATE|7||174750
MVP_IRON_MOUNTAIN|DATACADASTRO|DATE|7||174750
MVP_IRON_MOUNTAIN|USEROWNER_ID|NUMBER|22|20|174750
MVP_IRON_MOUNTAIN|ID|NUMBER|22|20|174750
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_RESGATE_IS_CALC|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_BENEFICIO_IS_CALC|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_TOTAL_IMP_TR_EXCL_CALC|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_REGR_IMP_TR_EXCL_CALC|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_BENE_IMP_TR_EXCL_CALC|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_CONTRIBUICOES|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_SALDO_FINAL|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_SALDO_ANTERIOR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_IMP_TR_EXCLUSIVA|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_TR_EXCLUSIVA|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_REGR_IMP_TR_EXCLUSIVA|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_REGR_BRT_TR_EXCLUSIVA|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_IMP_RESGATE_IS|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_RESGATE_IS|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_IMP_BENEFICIO_IS|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_BENEFICIO_IS|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PROG_IMP_TOTAL_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PROG_BRT_TOTAL_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PROG_VGBL_IMP_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PROG_VGBL_BRT_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PROG_PGBL_IMP_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PROG_PGBL_BRT_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_IMP_BENEFICIO_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_BENEFICIO_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_IMP_RESGATE_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|VL_PAGO_RESGATE_TR|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|NO_ANO|NUMBER|22|4|557855
MVP_INFORME_SEGUNDA_VIA|NO_DOCUMENTO|NUMBER|22|6|557855
MVP_INFORME_SEGUNDA_VIA|NM_ESTADO|VARCHAR2|100||557855
MVP_INFORME_SEGUNDA_VIA|NM_CIDADE|VARCHAR2|100||557855
MVP_INFORME_SEGUNDA_VIA|NO_CEP|VARCHAR2|100||557855
MVP_INFORME_SEGUNDA_VIA|NM_ENDERECO|VARCHAR2|100||557855
MVP_INFORME_SEGUNDA_VIA|NO_CPF|VARCHAR2|20||557855
MVP_INFORME_SEGUNDA_VIA|NM_PARTICIPANTE|VARCHAR2|100||557855
MVP_INFORME_SEGUNDA_VIA|USEROWNER_ID|NUMBER|22|20|557855
MVP_INFORME_SEGUNDA_VIA|DATACADASTRO|TIMESTAMP(6)|11||557855
MVP_INFORME_SEGUNDA_VIA|ID|NUMBER|22|19|557855
MVP_INFORME_SEGUNDA_VIA|VL_TOTAL_IS_CALC|VARCHAR2|20||557855
MVP_IMPOSTO_RENDA|DT_FINAL_VALIDADE|DATE|7||4
MVP_IMPOSTO_RENDA|DT_INICIAL_VALIDADE|DATE|7||4
MVP_IMPOSTO_RENDA|USEROWNER_ID|NUMBER|22|20|4
MVP_IMPOSTO_RENDA|DATACADASTRO|DATE|7||4
MVP_IMPOSTO_RENDA|ID|NUMBER|22|20|4
MVP_HISTORICO_PESSOA|PESSOAFISICA_ID|NUMBER|22|9|2507
MVP_HISTORICO_PESSOA|DS_OBSERVACAO|VARCHAR2|576||2507
MVP_HISTORICO_PESSOA|CD_SEXO|VARCHAR2|50||2507
MVP_HISTORICO_PESSOA|DT_NASCIMENTO|DATE|7||2507
MVP_HISTORICO_PESSOA|NO_CPF|VARCHAR2|15||2507
MVP_HISTORICO_PESSOA|DS_NOME|VARCHAR2|100||2507
MVP_HISTORICO_PESSOA|USEROWNER_ID|NUMBER|22|20|2507
MVP_HISTORICO_PESSOA|DATACADASTRO|DATE|7||2507
MVP_HISTORICO_PESSOA|ID|NUMBER|22|20|2507
MVP_FORMA_RECEB_DADOS_BANC|DADOSBANCARIOS_ID|NUMBER|22|20|2497
MVP_FORMA_RECEB_DADOS_BANC|FORMA_RECEB_BENEFICIO_ID|NUMBER|22|20|2497
MVP_FORMA_RECEBO_BENE|DS_FORMA_PAGAMENTO|VARCHAR2|20||2389
MVP_FORMA_RECEBO_BENE|VENCIMENTO_ID|NUMBER|22|20|2389
MVP_FORMA_RECEBO_BENE|QT_RENDAS|NUMBER|22|20|2389
MVP_FORMA_RECEBO_BENE|DS_REND_PAG_BENEF|VARCHAR2|20||2389
MVP_FORMA_RECEBO_BENE|BENEFICIO_ID|NUMBER|22|20|2389
MVP_FORMA_RECEBO_BENE|QT_DEPENDENTE|NUMBER|22|20|2389
MVP_FORMA_RECEBO_BENE|USEROWNER_ID|NUMBER|22|20|2389
MVP_FORMA_RECEBO_BENE|DATACADASTRO|DATE|7||2389
MVP_FORMA_RECEBO_BENE|ID|NUMBER|22|20|2389
MVP_FAIXA_IMPOSTO_RENDA|PC_IR|NUMBER|22|15|20
MVP_FAIXA_IMPOSTO_RENDA|VL_PARCELA_DEDUZIR|NUMBER|22|15|20
MVP_FAIXA_IMPOSTO_RENDA|VL_RENDA_MENSAL_FINAL|NUMBER|22|15|20
MVP_FAIXA_IMPOSTO_RENDA|VL_RENDA_MENSAL_INICIAL|NUMBER|22|15|20
MVP_FAIXA_IMPOSTO_RENDA|IMPOSTORENDA_ID|NUMBER|22|20|20
MVP_FAIXA_IMPOSTO_RENDA|USEROWNER_ID|NUMBER|22|20|20
MVP_FAIXA_IMPOSTO_RENDA|DATACADASTRO|DATE|7||20
MVP_FAIXA_IMPOSTO_RENDA|ID|NUMBER|22|20|20
MVP_EXPORTACAO_PDF|QT_PDF|NUMBER|22|3|1572725
MVP_EXPORTACAO_PDF|DS_ERRO|VARCHAR2|255||1572725
MVP_EXPORTACAO_PDF|DT_PROCESSAMENTO|DATE|7||1572725
MVP_EXPORTACAO_PDF|NM_STATUS_EXPORTACAO|VARCHAR2|1||1572725
MVP_EXPORTACAO_PDF|NM_TIPO_EXPORTACAO|VARCHAR2|2||1572725
MVP_EXPORTACAO_PDF|OWNERCLASS|VARCHAR2|255||1572725
MVP_EXPORTACAO_PDF|OWNERID|NUMBER|22|20|1572725
MVP_EXPORTACAO_PDF|USEROWNER_ID|NUMBER|22|20|1572725
MVP_EXPORTACAO_PDF|DATACADASTRO|TIMESTAMP(6)|11||1572725
MVP_EXPORTACAO_PDF|ID|NUMBER|22|20|1572725
MVP_ESP_ARQ_CRED_PESSOAL|NO_CPF_SEGURADO|VARCHAR2|11||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_DIGITO_CONTA_DEBITO|VARCHAR2|1||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_CONTA_DEBITO|VARCHAR2|6||186239
MVP_ESP_ARQ_CRED_PESSOAL|CD_MODALIDADE_CONTA_DEBITO|VARCHAR2|2||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_AGENCIA_DEBITO|VARCHAR2|4||186239
MVP_ESP_ARQ_CRED_PESSOAL|CD_ESTORNO|VARCHAR2|1||186239
MVP_ESP_ARQ_CRED_PESSOAL|TIPOTOMADOREMPRESTIMO_ID|NUMBER|22|2|186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_OPERACAO|NUMBER|22|7|186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_UNIDADE_CONCESSORA|NUMBER|22|4|186239
MVP_ESP_ARQ_CRED_PESSOAL|NM_BENEFICIARIO|VARCHAR2|40||186239
MVP_ESP_ARQ_CRED_PESSOAL|VL_IOF_CALCULADO|NUMBER|22|13|186239
MVP_ESP_ARQ_CRED_PESSOAL|VL_CAPITAL_SEGURADO|NUMBER|22|13|186239
MVP_ESP_ARQ_CRED_PESSOAL|VL_PREMIO_SEGURO|NUMBER|22|11|186239
MVP_ESP_ARQ_CRED_PESSOAL|QT_PARCELAS|NUMBER|22|5|186239
MVP_ESP_ARQ_CRED_PESSOAL|DT_PAGAMENTO|DATE|7||186239
MVP_ESP_ARQ_CRED_PESSOAL|DT_VALIDADE|DATE|7||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_DIGITO_UNID_CONTROLADORA|VARCHAR2|1||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_UNIDADE_CONTROLADORA|VARCHAR2|4||186239
MVP_ESP_ARQ_CRED_PESSOAL|NM_SEGURADO|VARCHAR2|40||186239
MVP_ESP_ARQ_CRED_PESSOAL|CD_STATUS_ESPELHO|VARCHAR2|26||186239
MVP_ESP_ARQ_CRED_PESSOAL|DT_ARQUIVO|DATE|7||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_REMESSA|NUMBER|22|5|186239
MVP_ESP_ARQ_CRED_PESSOAL|ID|NUMBER|22|20|186239
MVP_ESP_ARQ_CRED_PESSOAL|USEROWNER_ID|NUMBER|22|20|186239
MVP_ESP_ARQ_CRED_PESSOAL|DATACADASTRO|DATE|7||186239
MVP_ESP_ARQ_CRED_PESSOAL|DT_PROCESSAMENTO|DATE|7||186239
MVP_ESP_ARQ_CRED_PESSOAL|SEGMENTOSEGURADO_ID|NUMBER|22|20|186239
MVP_ESP_ARQ_CRED_PESSOAL|NM_ANGARIADOR|VARCHAR2|40||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_MATRICULA_ANGARIADOR|VARCHAR2|6||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_COMPLEMENTO_CEP|VARCHAR2|3||186239
MVP_ESP_ARQ_CRED_PESSOAL|NO_CEP|VARCHAR2|5||186239
MVP_ESP_ARQ_CRED_PESSOAL|SG_UF|VARCHAR2|2||186239
MVP_ESP_ARQ_CRED_PESSOAL|NM_CIDADE|VARCHAR2|21||186239
MVP_ESP_ARQ_CRED_PESSOAL|NM_BAIRRO|VARCHAR2|21||186239
MVP_ESP_ARQ_CRED_PESSOAL|NM_LOGRADOURO|VARCHAR2|41||186239
MVP_ESP_ARQ_CRED_PESSOAL|DT_NASCIMENTO_SEGURADO|DATE|7||186239
MVP_ESPEC_CUBO|NM_CAMPO_CUBO|VARCHAR2|40||176
MVP_ESPEC_CUBO|CD_ESPEC_CONTABIL_ID|NUMBER|22|9|176
MVP_ESPEC_CUBO|ID|NUMBER|22|19|176
MVP_ESPC_MOD_ALCADA|VL_MAXIMO|NUMBER|22|34|3
MVP_ESPC_MOD_ALCADA|VL_MINIMO|NUMBER|22|34|3
MVP_ESPC_MOD_ALCADA|MODULO_ID|NUMBER|22|20|3
MVP_ESPC_MOD_ALCADA|DATACADASTRO|DATE|7||3
MVP_ESPC_MOD_ALCADA|USEROWNER_ID|NUMBER|22|20|3
MVP_ESPC_MOD_ALCADA|ID|NUMBER|22|20|3
MVP_DADOS_RENOVACAO_IPCA|DATAEMISSAOFIM|DATE|7||75350
MVP_DADOS_RENOVACAO_IPCA|DATAVIGENCIAFIM|DATE|7||75350
MVP_DADOS_RENOVACAO_IPCA|VALORPREMIODEPOIS|NUMBER|22|38|75350
MVP_DADOS_RENOVACAO_IPCA|VALORPREMIOANTES|NUMBER|22|38|75350
MVP_DADOS_RENOVACAO_IPCA|DATAVIGENCIAINICIO|DATE|7||75350
MVP_DADOS_RENOVACAO_IPCA|CAPITALATUALIZADO|NUMBER|22|38|75350
MVP_DADOS_RENOVACAO_IPCA|CAPITALANTERIOR|NUMBER|22|38|75350
MVP_DADOS_RENOVACAO_IPCA|VARIACAOCORRECAOMONETARIA|NUMBER|22|38|75350
MVP_DADOS_RENOVACAO_IPCA|DATADENASCIMENTO|DATE|7||75350
MVP_DADOS_RENOVACAO_IPCA|NUMEROCPFCNPJ|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|NOMERAZAOSOCIAL|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|UF|VARCHAR2|10||75350
MVP_DADOS_RENOVACAO_IPCA|CEP|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|MUNICIPIO|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|BAIRRO|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|COMPLEMENTO|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|NUMERODOENDERECO|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|ENDERECO|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|DATAEMISSAOAPOLICE|DATE|7||75350
MVP_DADOS_RENOVACAO_IPCA|NUMEROAPOLICE|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|NUMEROPROPOSTA|VARCHAR2|255||75350
MVP_DADOS_RENOVACAO_IPCA|NOMEPRODUTO|VARCHAR2|255||75350
MVP_DADOS_INFORME_RENDIMENTO|VL_CONTRIBUICOES|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_SALDO_FINAL|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_SALDO_ANTERIOR|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_REGR_IMP|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_REGR_BRT|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_PROG_VGBL_IMP|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_PROG_VGBL_BRT|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_PROG_PGBL_IMP|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|VL_PROG_PGBL_BRT|NUMBER|22|15|0
MVP_DADOS_INFORME_RENDIMENTO|NO_CEP|VARCHAR2|100||0
MVP_DADOS_INFORME_RENDIMENTO|NM_ESTADO|VARCHAR2|100||0
MVP_DADOS_INFORME_RENDIMENTO|NM_CIDADE|VARCHAR2|100||0
MVP_DADOS_INFORME_RENDIMENTO|NM_BAIRRO|VARCHAR2|100||0
MVP_DADOS_INFORME_RENDIMENTO|NM_ENDERECO|VARCHAR2|100||0
MVP_DADOS_INFORME_RENDIMENTO|NM_PARTICIPANTE|VARCHAR2|100||0
MVP_DADOS_INFORME_RENDIMENTO|NO_CPF|VARCHAR2|20||0
MVP_DADOS_INFORME_RENDIMENTO|NO_ANO|NUMBER|22|4|0
MVP_DADOS_INFORME_OUTPUT|MSG|VARCHAR2|255||0
MVP_DADOS_IMPOSTO_RETIDO|IC_JUDICIAL|NUMBER|22|1|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_TOTAL|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_TOTAL|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_TOTAL|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_12|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_12|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_12|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_11|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_11|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_11|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_10|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_10|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_10|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_09|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_09|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_09|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_08|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_08|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_08|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_07|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_07|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_07|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_06|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_06|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_06|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_05|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_05|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_05|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_04|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_04|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_04|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_03|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_03|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_03|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_02|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_02|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_02|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_BASE_IMPOSTO_MES_01|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_IMPOSTO_MES_01|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|VL_RESGATADO_MES_01|NUMBER|22|15|0
MVP_DADOS_IMPOSTO_RETIDO|NO_ANO|NUMBER|22|4|0
MVP_DADOS_IMPOSTO_RETIDO|CD_RETENCAO|NUMBER|22|4|0
MVP_DADOS_IMPOSTO_RETIDO|TP_REGIME|VARCHAR2|1||0
MVP_DADOS_IMPOSTO_RETIDO|TP_PRODUTO|VARCHAR2|4||0
MVP_DADOS_IMPOSTO_RETIDO|NM_PARTICIPANTE|VARCHAR2|60||0
MVP_DADOS_IMPOSTO_RETIDO|DS_CPF|VARCHAR2|11||0
MVP_DADOS_BANCARIOS_BB_ERRO|USEROWNER_ID|NUMBER|22|20|36460
MVP_DADOS_BANCARIOS_BB_ERRO|DADOSBANCARIOSBB_ID|NUMBER|22|20|36460
